id,Calories
925560,142.14
925561,108.08333333333334
925562,78.92
925563,53.2
925564,137.41
925565,151.59
925566,30.69
925567,101.02
925568,7.61
925569,66.18
925570,150.38
925571,216.05
925572,22.42
925573,33.8
925574,167.22
925575,115.44
925576,163.85
925577,120.63
925578,160.48
925579,36.04
925580,100.84
925581,18.15
925582,213.94
925583,85.6
925584,90.01
925585,116.74
925586,62.2
925587,207.39
925588,168.34
925589,104.36
925590,38.56
925591,116.51
925592,107.52
925593,120.86
925594,98.44
925595,236.22
925596,18.23
925597,69.63
925598,207.13
925599,133.58
925600,127.45
925601,174.64
925602,7.27
925603,217.76
925604,152.06
925605,145.77
925606,48.54
925607,96.83
925608,13.33
925609,153.6
925610,102.83
925611,177.39
925612,119.04
925613,13.85
925614,205.02
925615,147.47
925616,121.815
925617,10.36
925618,63.19
925619,5.54
925620,77.2
925621,129.3
925622,92.44
925623,13.2
925624,174.92
925625,101.58
925626,175.73
925627,140.6
925628,60.5
925629,147.68
925630,192.23
925631,100.73
925632,200.05
925633,16.77
925634,7.51
925635,72.03
925636,2.76
925637,145.08
925638,190.56799999999998
925639,176.43
925640,144.76
925641,187.33
925642,35.736666666666665
925643,119.62
925644,11.03
925645,81.65
925646,50.17
925647,95.25
925648,99.97
925649,41.19
925650,184.59
925651,86.9
925652,17.02
925653,100.68
925654,2.25
925655,149.4
925656,20.16
925657,141.89
925658,93.6
925659,36.19
925660,63.79
925661,116.15
925662,39.37
925663,1.7
925664,28.52
925665,12.69
925666,154.69
925667,52.56
925668,37.88
925669,98.775
925670,2.87
925671,175.03
925672,46.78
925673,150.8
925674,45.59
925675,64.84
925676,136.75
925677,32.03
925678,174.96
925679,191.66
925680,11.48
925681,168.19
925682,69.2
925683,40.98
925684,60.8
925685,225.78
925686,18.85
925687,161.39
925688,99.92
925689,120.54
925690,30.76
925691,35.58
925692,20.41
925693,30.6
925694,76.71
925695,76.03
925696,133.08
925697,165.49
925698,143.18
925699,66.65
925700,119.29
925701,12.31
925702,2.75
925703,133.575
925704,53.11
925705,209.56
925706,176.88
925707,166.35
925708,143.52
925709,22.205
925710,43.97
925711,58.29
925712,7.64
925713,131.06
925714,62.76
925715,227.1
925716,78.65
925717,43.37
925718,4.09
925719,100.64
925720,57.27
925721,163.29
925722,157.1
925723,6.96
925724,22.03
925725,34.16
925726,58.2
925727,128.8
925728,21.37
925729,12.33
925730,169.89
925731,29.37
925732,57.67
925733,40.07
925734,37.16
925735,38.29
925736,74.56
925737,180.94
925738,31.1
925739,74.8
925740,182.31
925741,23.64
925742,38.4575
925743,214.63
925744,225.14
925745,37.376666666666665
925746,32.31
925747,8.51
925748,17.82
925749,15.56
925750,7.23
925751,36.59
925752,195.38
925753,187.55
925754,139.55
925755,73.58
925756,143.59
925757,42.87
925758,13.81
925759,215.11
925760,136.38
925761,22.85
925762,92.18
925763,91.3
925764,193.1
925765,123.06
925766,183.69
925767,27.55
925768,121.46
925769,6.97
925770,60.89
925771,220.88
925772,192.43
925773,96.24
925774,36.6
925775,123.47
925776,111.28
925777,202.24
925778,25.32
925779,25.23
925780,136.15
925781,19.07
925782,81.59
925783,64.51
925784,106.9
925785,162.26
925786,161.68
925787,134.24
925788,193.53
925789,35.87
925790,46.48
925791,53.64
925792,2.2
925793,133.99
925794,167.03
925795,221.54
925796,182.44
925797,181.14
925798,105.38
925799,71.89
925800,12.15
925801,179.96
925802,89.31
925803,165.66
925804,41.53
925805,48.59
925806,82.03
925807,155.43
925808,23.43
925809,15.565
925810,67.35600000000001
925811,108.27
925812,8.64
925813,206.33
925814,39.82
925815,95.06
925816,18.83
925817,228.37
925818,106.59
925819,165.93
925820,35.89
925821,20.7
925822,67.14
925823,6.04
925824,50.81
925825,139.24
925826,104.53
925827,45.72
925828,8.52
925829,191.95
925830,37.46
925831,22.99
925832,218.09
925833,41.01
925834,203.04
925835,42.5
925836,28.34
925837,157.92
925838,208.74
925839,109.62
925840,152.55
925841,84.4
925842,86.53
925843,87.53
925844,128.64
925845,149.07
925846,18.17
925847,130.04
925848,103.16
925849,125.71
925850,9.47
925851,29.03
925852,61.54
925853,91.23
925854,67.08
925855,62.79
925856,182.66
925857,180.06333333333336
925858,46.79
925859,48.18
925860,139.81
925861,67.5
925862,38.05
925863,8.77
925864,181.72
925865,62.42
925866,27.06
925867,136.16
925868,56.83
925869,64.78
925870,62.61
925871,82.52666666666669
925872,68.19
925873,82.68
925874,54.84
925875,40.0
925876,141.07
925877,60.06
925878,100.54
925879,39.94
925880,100.79
925881,229.69
925882,123.07
925883,26.37
925884,33.2
925885,4.09
925886,32.37
925887,25.11
925888,79.4
925889,15.66
925890,159.02
925891,87.96
925892,178.54
925893,83.44
925894,74.49
925895,114.61
925896,47.98
925897,61.48
925898,166.12457142857144
925899,75.37
925900,83.55
925901,193.41
925902,132.69
925903,99.83
925904,91.4
925905,122.7
925906,5.47
925907,67.99
925908,75.84
925909,74.21
925910,112.52
925911,131.59
925912,95.92
925913,30.99
925914,23.25
925915,96.45
925916,20.04
925917,62.03
925918,66.63
925919,78.5
925920,176.97
925921,98.21
925922,29.72
925923,15.64
925924,14.19
925925,179.19
925926,34.15
925927,116.35
925928,44.62
925929,132.29
925930,60.61
925931,5.58
925932,19.35
925933,55.97
925934,199.95
925935,126.12
925936,53.09
925937,21.551833333333335
925938,59.71
925939,114.73
925940,174.98
925941,32.82
925942,71.01
925943,148.29
925944,41.98
925945,20.78
925946,71.96
925947,56.05
925948,186.47
925949,22.87
925950,49.16
925951,11.12
925952,233.75
925953,130.93
925954,157.57
925955,153.05
925956,12.37
925957,197.28
925958,79.88
925959,151.46
925960,70.51
925961,47.2
925962,211.9
925963,9.87
925964,162.22
925965,172.22
925966,102.16
925967,33.26
925968,93.27
925969,45.63
925970,59.02
925971,15.85
925972,33.02
925973,115.34
925974,19.85
925975,15.83
925976,92.87
925977,13.45
925978,43.27
925979,98.00666666666666
925980,181.29
925981,132.64
925982,201.76
925983,10.27
925984,148.65
925985,69.61
925986,34.17
925987,125.05
925988,26.76
925989,80.71
925990,147.85
925991,143.01
925992,7.98
925993,170.64
925994,57.41
925995,52.28
925996,113.25
925997,151.06
925998,171.54
925999,222.87
926000,190.39066666666665
926001,137.16
926002,48.73
926003,66.51
926004,43.48
926005,55.97
926006,46.16
926007,189.82
926008,16.365
926009,122.43
926010,106.35
926011,63.03
926012,114.0
926013,180.08
926014,22.45
926015,4.45
926016,51.69
926017,90.18
926018,20.05
926019,52.14166666666666
926020,194.49
926021,27.47
926022,3.21
926023,102.28833333333333
926024,12.713333333333335
926025,20.67
926026,150.06
926027,23.4
926028,86.36
926029,44.05
926030,36.79
926031,256.4
926032,44.55
926033,39.82
926034,115.52
926035,43.09
926036,51.13
926037,7.17
926038,92.14
926039,41.39
926040,94.2
926041,150.42
926042,143.21
926043,116.41
926044,24.5
926045,103.48
926046,103.68
926047,120.45
926048,41.33
926049,20.02
926050,29.48
926051,61.76
926052,242.55
926053,95.39
926054,11.9
926055,166.67
926056,39.895833333333336
926057,134.5
926058,49.9
926059,63.69
926060,37.44
926061,213.48
926062,52.99333333333333
926063,213.54
926064,9.6
926065,8.98
926066,28.95
926067,146.01
926068,189.56983333333335
926069,138.02
926070,194.86
926071,112.7
926072,53.09
926073,35.4
926074,47.7
926075,31.29
926076,31.79
926077,41.43
926078,46.9
926079,146.59
926080,48.56
926081,119.15
926082,164.66
926083,49.18
926084,75.07
926085,112.05
926086,19.09
926087,132.602
926088,113.09
926089,158.75
926090,26.41
926091,48.0
926092,148.09
926093,91.75
926094,51.3275
926095,90.66
926096,33.29
926097,131.59
926098,132.27
926099,111.18
926100,107.47
926101,98.68
926102,165.07
926103,19.363833333333332
926104,70.17
926105,164.8
926106,199.72166666666664
926107,198.78
926108,29.05
926109,90.09
926110,231.35
926111,36.89
926112,90.43
926113,198.45
926114,91.86
926115,30.39
926116,46.84
926117,85.41
926118,8.65
926119,55.91
926120,108.0
926121,77.02
926122,260.15
926123,94.76
926124,18.22
926125,144.33
926126,161.54
926127,84.32
926128,117.59
926129,141.74
926130,6.842333333333333
926131,84.08
926132,166.06
926133,145.1
926134,46.0
926135,68.81333333333333
926136,149.06
926137,2.67
926138,92.79
926139,74.33
926140,133.02
926141,126.82
926142,71.02
926143,22.68
926144,226.71
926145,28.27
926146,20.16
926147,50.04
926148,40.21
926149,33.63
926150,54.39
926151,110.56333333333332
926152,228.41
926153,221.11
926154,20.36
926155,4.46
926156,28.67
926157,32.69
926158,204.22
926159,11.01
926160,44.63
926161,58.64
926162,146.46
926163,112.23
926164,79.51
926165,5.37
926166,223.44
926167,149.2
926168,12.38
926169,45.27
926170,28.54
926171,84.09
926172,155.12
926173,32.55
926174,23.86
926175,159.4
926176,40.51
926177,99.92
926178,53.95
926179,66.35
926180,201.15
926181,66.22
926182,2.87
926183,225.49
926184,100.86
926185,112.98
926186,6.77
926187,97.79
926188,31.11
926189,88.81
926190,9.63
926191,56.94
926192,50.31
926193,40.71
926194,29.224
926195,73.26
926196,171.28
926197,156.41
926198,81.11
926199,21.11
926200,7.96
926201,38.64
926202,85.33
926203,100.8
926204,20.99
926205,64.61428571428571
926206,133.72
926207,122.16
926208,61.38
926209,133.96
926210,74.43
926211,11.99
926212,64.86
926213,148.84
926214,210.88
926215,120.81
926216,41.03
926217,107.57
926218,36.86
926219,66.425
926220,101.04
926221,16.06
926222,112.54
926223,54.23
926224,108.23
926225,14.13
926226,123.12
926227,75.19
926228,156.08
926229,52.2
926230,8.93
926231,137.75
926232,158.32333333333335
926233,39.28
926234,32.83
926235,92.12
926236,135.92
926237,63.7
926238,119.45
926239,20.360666666666667
926240,108.62
926241,4.0
926242,17.24
926243,156.4
926244,100.33
926245,74.55
926246,54.43
926247,54.94066666666666
926248,188.87
926249,3.39
926250,66.52
926251,133.31
926252,125.51
926253,94.22
926254,174.09
926255,120.06
926256,132.29
926257,24.58
926258,30.18
926259,5.03
926260,108.28
926261,51.0375
926262,91.07
926263,64.0
926264,14.88
926265,132.20666666666665
926266,66.41
926267,142.53333333333336
926268,14.75
926269,98.15
926270,7.57
926271,25.12
926272,153.638
926273,79.15
926274,25.3
926275,116.55
926276,14.79
926277,198.53
926278,214.28
926279,12.99
926280,129.13
926281,55.265
926282,201.21
926283,172.11
926284,58.28
926285,47.81
926286,23.13
926287,43.96
926288,193.96
926289,4.96
926290,126.14
926291,35.335
926292,60.52
926293,63.17
926294,67.64
926295,11.08
926296,88.405
926297,51.43
926298,4.0
926299,185.91
926300,52.58
926301,120.41
926302,129.36
926303,210.03
926304,220.33
926305,16.79
926306,100.67
926307,20.32
926308,9.37
926309,91.55
926310,60.79
926311,96.82
926312,25.5
926313,195.78333333333336
926314,159.18
926315,8.96
926316,159.74
926317,74.32528571428571
926318,22.2
926319,108.68
926320,42.58833333333333
926321,9.21
926322,212.84
926323,16.93
926324,27.86
926325,38.62
926326,221.34
926327,22.55
926328,107.79
926329,14.73
926330,81.67
926331,79.54933333333334
926332,12.32
926333,114.46
926334,208.69
926335,97.4
926336,4.54
926337,171.48
926338,92.34
926339,77.99
926340,26.77
926341,6.07
926342,20.449333333333332
926343,231.03
926344,70.91
926345,40.95095238095238
926346,182.52
926347,145.82
926348,38.63
926349,10.7
926350,197.04
926351,63.46
926352,189.66
926353,24.61
926354,176.43
926355,19.42
926356,106.97
926357,25.6
926358,25.32
926359,245.98
926360,55.08
926361,4.02
926362,154.54
926363,7.22
926364,72.85
926365,140.69
926366,36.73
926367,199.23
926368,38.45
926369,184.19
926370,121.13
926371,139.53
926372,3.17
926373,25.12
926374,188.37
926375,33.55
926376,182.12
926377,38.31
926378,108.94
926379,109.07
926380,14.37
926381,43.26
926382,80.08
926383,145.97
926384,26.76
926385,75.54
926386,174.78
926387,194.71
926388,132.24
926389,104.52
926390,170.48
926391,79.56
926392,135.46
926393,8.64
926394,25.97
926395,114.89
926396,177.42
926397,45.71
926398,96.25
926399,121.88
926400,178.22
926401,124.75
926402,66.71
926403,121.1825
926404,13.13
926405,23.6
926406,134.69
926407,66.24
926408,24.17
926409,144.82
926410,53.87
926411,193.35
926412,3.53
926413,10.02
926414,174.49
926415,222.55
926416,86.72
926417,41.085
926418,16.0
926419,24.12
926420,77.5
926421,168.29
926422,57.91
926423,2.65
926424,5.42
926425,120.9
926426,5.25
926427,109.39
926428,238.34
926429,7.69
926430,31.48
926431,145.39
926432,142.51
926433,1.12
926434,68.8
926435,70.91
926436,55.46
926437,135.82
926438,32.78
926439,157.12
926440,1.53
926441,107.37
926442,33.47
926443,81.74
926444,183.37
926445,32.76
926446,74.27
926447,164.78
926448,29.0
926449,165.1
926450,128.51
926451,9.5
926452,38.57
926453,68.1
926454,22.49
926455,23.54
926456,103.69
926457,27.42
926458,59.33
926459,93.67
926460,18.89
926461,52.89
926462,98.81
926463,121.15
926464,18.666666666666664
926465,28.21
926466,130.95
926467,83.49
926468,65.48
926469,125.83
926470,27.05966666666666
926471,182.41166666666663
926472,41.95
926473,144.0
926474,55.106
926475,44.66
926476,111.85
926477,37.11
926478,108.84
926479,194.5
926480,56.49
926481,37.23
926482,96.41
926483,103.92
926484,143.78
926485,77.05
926486,5.93
926487,138.90333333333334
926488,132.51
926489,33.07
926490,185.65
926491,13.06
926492,75.33
926493,10.19
926494,129.94
926495,184.36
926496,249.5
926497,87.97
926498,53.57
926499,144.5966666666667
926500,100.99
926501,8.36
926502,69.24
926503,48.13
926504,42.48
926505,10.718499999999999
926506,121.37666666666667
926507,166.74
926508,113.29
926509,76.11
926510,144.5
926511,41.96
926512,158.03
926513,8.8
926514,7.9
926515,77.91
926516,6.89
926517,78.36
926518,60.13
926519,146.8
926520,35.93
926521,135.84
926522,35.88
926523,250.14
926524,78.53
926525,14.06
926526,51.65
926527,66.25
926528,12.83
926529,25.79
926530,9.02
926531,20.97
926532,28.95
926533,58.32
926534,123.24
926535,6.43
926536,62.61
926537,38.4
926538,67.87
926539,42.23
926540,38.01
926541,52.37
926542,51.84
926543,53.17
926544,69.49
926545,191.94
926546,6.7
926547,19.82
926548,88.11
926549,24.87
926550,80.12
926551,114.72
926552,156.79
926553,40.36
926554,81.03
926555,60.43
926556,157.53
926557,67.35
926558,100.855
926559,46.7
926560,68.77
926561,137.45
926562,224.12
926563,21.576666666666668
926564,78.12
926565,45.04
926566,76.33
926567,96.92
926568,53.2
926569,210.83
926570,147.53
926571,68.67
926572,7.14
926573,6.01
926574,7.94
926575,156.0
926576,38.24
926577,92.21
926578,28.3
926579,188.69099999999997
926580,156.11
926581,53.46
926582,21.54
926583,121.77
926584,136.36
926585,7.22
926586,96.3
926587,112.66
926588,91.48
926589,113.7
926590,104.02
926591,107.35
926592,101.59
926593,23.75
926594,42.55
926595,93.87
926596,99.2
926597,242.14
926598,90.48
926599,118.79
926600,33.38
926601,94.97
926602,63.29
926603,66.4
926604,24.97
926605,46.91
926606,141.03
926607,34.63
926608,126.72
926609,106.11
926610,79.22
926611,71.58
926612,109.21
926613,100.75
926614,108.34
926615,245.5
926616,177.98
926617,29.96
926618,208.44
926619,187.52
926620,42.7
926621,182.11
926622,196.82
926623,125.42
926624,74.63
926625,163.37
926626,82.68
926627,21.303500000000003
926628,126.56
926629,112.69666666666666
926630,4.89
926631,82.7
926632,2.27
926633,153.54
926634,10.72
926635,105.52
926636,189.33
926637,82.35
926638,83.8
926639,59.35
926640,64.938
926641,3.95
926642,19.5
926643,2.93
926644,222.06
926645,137.7
926646,96.11
926647,82.05
926648,176.33
926649,20.93
926650,36.24
926651,22.9
926652,18.67
926653,119.88
926654,82.94
926655,16.34
926656,149.55
926657,27.11
926658,2.62
926659,148.04
926660,141.26
926661,147.92
926662,154.77
926663,20.89
926664,70.598
926665,22.11
926666,138.85
926667,8.71
926668,228.38
926669,136.06
926670,74.9
926671,114.58
926672,60.52
926673,131.62
926674,51.81
926675,145.955
926676,58.73
926677,148.74
926678,46.11
926679,169.785
926680,39.03
926681,176.99
926682,20.83
926683,91.53
926684,2.14
926685,90.59
926686,115.65
926687,95.41
926688,57.82
926689,117.93
926690,229.0
926691,30.88
926692,100.12
926693,34.985
926694,149.15
926695,111.49
926696,26.47
926697,96.45
926698,152.75
926699,168.28
926700,81.72
926701,140.29
926702,51.3
926703,134.31
926704,30.99
926705,83.22
926706,76.79
926707,63.64333333333333
926708,66.78
926709,168.3
926710,33.3
926711,12.14
926712,81.25
926713,69.97
926714,108.05
926715,36.03
926716,98.07
926717,11.5
926718,16.61
926719,14.41
926720,1.62
926721,4.79
926722,7.87
926723,32.83
926724,11.17
926725,81.43
926726,75.56
926727,151.71
926728,134.07
926729,7.68
926730,23.52
926731,105.43
926732,191.6
926733,31.96
926734,63.98
926735,57.08
926736,161.8
926737,11.53
926738,16.91
926739,20.343333333333334
926740,208.38
926741,43.51
926742,35.57
926743,3.35
926744,98.76
926745,79.83
926746,37.88
926747,167.7
926748,123.51
926749,74.76
926750,181.56
926751,36.92
926752,195.1
926753,210.06
926754,104.35
926755,5.32
926756,58.91
926757,173.28
926758,178.03
926759,24.33
926760,15.3
926761,128.9
926762,214.65
926763,225.985
926764,34.97
926765,73.64
926766,11.62
926767,41.99
926768,82.3
926769,23.57
926770,44.53
926771,160.51
926772,7.2
926773,22.31
926774,132.58
926775,172.31
926776,49.05
926777,7.12
926778,58.83
926779,46.99
926780,57.24
926781,41.9
926782,14.21
926783,155.96
926784,115.83
926785,201.63
926786,69.13
926787,52.14
926788,12.61
926789,123.29
926790,116.79
926791,125.3375
926792,178.94
926793,54.7
926794,185.59
926795,129.18
926796,48.18
926797,16.49
926798,193.98
926799,18.56
926800,70.995
926801,141.12099999999998
926802,134.75
926803,37.29
926804,14.46
926805,44.09
926806,57.04
926807,9.94
926808,58.49833333333333
926809,68.1
926810,189.96
926811,20.11
926812,10.745
926813,115.66
926814,113.48
926815,26.72
926816,176.08
926817,229.26
926818,61.02
926819,33.54
926820,105.35
926821,143.42
926822,92.13
926823,119.46
926824,22.61
926825,177.73
926826,11.66
926827,13.94
926828,63.65
926829,5.87
926830,117.62
926831,151.55
926832,46.28
926833,10.4
926834,196.61
926835,29.7555
926836,174.88
926837,33.91
926838,91.14
926839,62.11150000000001
926840,157.8
926841,64.82
926842,51.19
926843,42.7
926844,82.65
926845,62.12
926846,63.18
926847,78.24333333333333
926848,103.47
926849,125.39
926850,6.67
926851,4.72
926852,62.81
926853,7.77
926854,42.75
926855,134.74
926856,258.42
926857,200.27
926858,188.97
926859,40.06
926860,139.35
926861,27.75
926862,91.17666666666668
926863,46.68
926864,27.17
926865,38.36
926866,41.02
926867,241.64
926868,107.12
926869,76.7025
926870,245.83
926871,60.68
926872,3.36
926873,84.95
